user_id,variant,timestamp,pre_metric,outcome
1,treatment,2025-01-01 00:00:00,1.5746411431681302,1
2,control,2025-01-01 00:01:00,0.7432833867028191,0
3,control,2025-01-01 00:02:00,-0.9698888175576575,0
4,control,2025-01-01 00:03:00,-0.2120044493626771,0
5,treatment,2025-01-01 00:04:00,-0.2867299190012126,0
6,treatment,2025-01-01 00:05:00,2.3624189202137407,0
7,control,2025-01-01 00:06:00,-0.943225489608639,0
8,control,2025-01-01 00:07:00,1.3757948597156504,0
9,control,2025-01-01 00:08:00,0.12317992062651277,0
10,treatment,2025-01-01 00:09:00,1.0218538102952426,0
11,control,2025-01-01 00:10:00,-0.0027781216332353766,0
12,control,2025-01-01 00:11:00,0.3927701046524877,0
13,treatment,2025-01-01 00:12:00,0.491156064712792,0
14,treatment,2025-01-01 00:13:00,0.10953869409072106,0
15,control,2025-01-01 00:14:00,0.6512592984651386,0
16,control,2025-01-01 00:15:00,0.3496303616197618,0
17,treatment,2025-01-01 00:16:00,1.2328190417642915,1
18,control,2025-01-01 00:17:00,1.8074424397926976,0
19,treatment,2025-01-01 00:18:00,-0.08832984255347656,1
20,control,2025-01-01 00:19:00,-0.1872296676125356,0
21,treatment,2025-01-01 00:20:00,0.4106914898142733,0
22,treatment,2025-01-01 00:21:00,-1.6574989126064583,0
23,control,2025-01-01 00:22:00,0.3081900463490193,0
24,control,2025-01-01 00:23:00,-0.524235693173715,0
25,treatment,2025-01-01 00:24:00,-0.822935739443747,0
26,treatment,2025-01-01 00:25:00,-1.5787501417612935,0
27,control,2025-01-01 00:26:00,-0.22460757394585165,0
28,treatment,2025-01-01 00:27:00,0.5098854894376852,0
29,treatment,2025-01-01 00:28:00,-0.5283039225093467,0
30,control,2025-01-01 00:29:00,-0.9098222824092372,0
31,control,2025-01-01 00:30:00,-0.5625451549455628,0
32,control,2025-01-01 00:31:00,-0.15138536455592896,0
33,treatment,2025-01-01 00:32:00,-1.1588554465764798,0
34,control,2025-01-01 00:33:00,-0.534120971120513,1
35,treatment,2025-01-01 00:34:00,-1.0754254370007643,0
36,control,2025-01-01 00:35:00,-0.12611617018133786,0
37,control,2025-01-01 00:36:00,1.7445967926863417,0
38,control,2025-01-01 00:37:00,0.1654229334653844,0
39,control,2025-01-01 00:38:00,1.991804368947761,0
40,treatment,2025-01-01 00:39:00,-0.6931362778325035,1
41,control,2025-01-01 00:40:00,-1.1360708805900552,0
42,treatment,2025-01-01 00:41:00,-0.2839527224539722,0
43,control,2025-01-01 00:42:00,0.08517447239325363,0
44,treatment,2025-01-01 00:43:00,0.37412241910263816,1
45,control,2025-01-01 00:44:00,0.3865577313799712,1
