user_id,variant,timestamp,pre_metric,outcome
1,treatment,2025-01-01 00:00:00,0.03419276725318417,0
2,treatment,2025-01-01 00:01:00,1.3597475403099617,0
3,treatment,2025-01-01 00:02:00,1.2247210785859324,0
4,control,2025-01-01 00:03:00,-0.5103070767876675,0
5,control,2025-01-01 00:04:00,-0.2979695111064471,0
6,treatment,2025-01-01 00:05:00,-0.5273841930334252,0
7,control,2025-01-01 00:06:00,0.5697263575719601,0
8,treatment,2025-01-01 00:07:00,-0.056064439045617594,0
9,treatment,2025-01-01 00:08:00,0.7468856162565439,0
10,control,2025-01-01 00:09:00,-1.8473247989741095,0
11,control,2025-01-01 00:10:00,1.5665487746995206,1
12,control,2025-01-01 00:11:00,-0.09643216015562055,0
13,control,2025-01-01 00:12:00,0.6803784532741461,0
14,control,2025-01-01 00:13:00,-0.13656633397682774,0
15,treatment,2025-01-01 00:14:00,-0.3790985670748533,0
16,treatment,2025-01-01 00:15:00,0.46311015859758675,0
17,treatment,2025-01-01 00:16:00,0.824513527530113,0
18,treatment,2025-01-01 00:17:00,-0.20252987069345152,0
19,treatment,2025-01-01 00:18:00,-0.15278617857019708,0
20,treatment,2025-01-01 00:19:00,0.685698610809258,0
21,control,2025-01-01 00:20:00,-0.8703406419471712,0
22,control,2025-01-01 00:21:00,-1.5143835037313955,1
23,treatment,2025-01-01 00:22:00,0.39498186274953,0
24,control,2025-01-01 00:23:00,-0.6705658236878794,0
25,control,2025-01-01 00:24:00,-1.9203405901180286,0
26,treatment,2025-01-01 00:25:00,-0.8140536639453595,0
27,control,2025-01-01 00:26:00,-0.467597558892747,0
28,treatment,2025-01-01 00:27:00,-1.1932024774322612,0
29,treatment,2025-01-01 00:28:00,-1.4924638840630338,0
30,treatment,2025-01-01 00:29:00,0.03663782694480509,0
31,control,2025-01-01 00:30:00,0.8972492567277476,0
32,control,2025-01-01 00:31:00,-0.23313207796045685,0
33,control,2025-01-01 00:32:00,-0.7435960295088448,0
34,control,2025-01-01 00:33:00,0.3849938087479083,0
35,treatment,2025-01-01 00:34:00,0.7172358071943838,1
36,control,2025-01-01 00:35:00,-0.3000105984884774,0
37,control,2025-01-01 00:36:00,0.5446678079208929,0
38,control,2025-01-01 00:37:00,1.0428754765829538,0
39,treatment,2025-01-01 00:38:00,-0.20695643620832396,0
40,control,2025-01-01 00:39:00,-0.8135155419815723,0
41,control,2025-01-01 00:40:00,0.3476505985155095,0
42,treatment,2025-01-01 00:41:00,0.24754574096284754,0
43,treatment,2025-01-01 00:42:00,1.0988127684144084,1
44,treatment,2025-01-01 00:43:00,-1.284580778805345,1
45,treatment,2025-01-01 00:44:00,-0.6616129303555477,0
46,treatment,2025-01-01 00:45:00,-0.8381669607156745,0
47,control,2025-01-01 00:46:00,-1.7340148462328515,0
48,treatment,2025-01-01 00:47:00,0.1264345551969962,0
49,treatment,2025-01-01 00:48:00,0.527804212495524,0
50,treatment,2025-01-01 00:49:00,-0.7387900314758065,0
51,control,2025-01-01 00:50:00,1.3856470744961586,0
52,treatment,2025-01-01 00:51:00,0.8219243366604353,0
53,control,2025-01-01 00:52:00,0.6273764788355353,0
54,control,2025-01-01 00:53:00,0.4017070914409699,1
55,control,2025-01-01 00:54:00,0.955669564448635,0
56,control,2025-01-01 00:55:00,-1.3319798395431022,0
